date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:33:39	16663/16663	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:41%20GMT	http://seiya.wanmei.com/news/gamebroad/20130515/143975.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130515/143975.html	(from http://seiya.wanmei.com/news/gamebroad/index32.htm)
16:33:39	16328/16328	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:41%20GMT	http://seiya.wanmei.com/news/gamebroad/20130515/143933.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130515/143933.html	(from http://seiya.wanmei.com/news/gamebroad/index32.htm)
16:33:40	16197/16197	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:42%20GMT	http://seiya.wanmei.com/news/gamebroad/20130514/143931.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130514/143931.html	(from http://seiya.wanmei.com/news/gamebroad/index32.htm)
16:33:40	16106/16106	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:42%20GMT	http://seiya.wanmei.com/news/gamebroad/20130514/143884.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130514/143884.html	(from http://seiya.wanmei.com/news/gamebroad/index32.htm)
16:33:41	16602/16602	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:42%20GMT	http://seiya.wanmei.com/news/gamebroad/20130513/143883.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130513/143883.html	(from http://seiya.wanmei.com/news/gamebroad/index32.htm)
16:33:42	17910/17910	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:43%20GMT	http://seiya.wanmei.com/news/gamebroad/20130513/143878.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130513/143878.html	(from http://seiya.wanmei.com/news/gamebroad/index32.htm)
16:33:42	16168/16168	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:43%20GMT	http://seiya.wanmei.com/news/gamebroad/20130513/143875.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130513/143875.html	(from http://seiya.wanmei.com/news/gamebroad/index32.htm)
16:33:43	16269/16269	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:44%20GMT	http://seiya.wanmei.com/news/gamebroad/20130511/143798.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130511/143798.html	(from http://seiya.wanmei.com/news/gamebroad/index32.htm)
16:33:43	16143/16143	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:45%20GMT	http://seiya.wanmei.com/news/gamebroad/20130511/143758.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130511/143758.html	(from http://seiya.wanmei.com/news/gamebroad/index32.htm)
16:33:44	16338/16338	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:45%20GMT	http://seiya.wanmei.com/news/gamebroad/20130510/143753.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130510/143753.html	(from http://seiya.wanmei.com/news/gamebroad/index32.htm)
16:33:44	16146/16146	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:46%20GMT	http://seiya.wanmei.com/news/gamebroad/20130509/143633.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130509/143633.html	(from http://seiya.wanmei.com/news/gamebroad/index32.htm)
16:33:44	16407/16407	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:46%20GMT	http://seiya.wanmei.com/news/gamebroad/20130508/143619.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130508/143619.html	(from http://seiya.wanmei.com/news/gamebroad/index32.htm)
16:33:45	17716/17716	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:47%20GMT	http://seiya.wanmei.com/news/gamebroad/20130508/143563.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130508/143563.html	(from http://seiya.wanmei.com/news/gamebroad/index32.htm)
16:33:46	16503/16503	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:47%20GMT	http://seiya.wanmei.com/news/gamebroad/20130507/143537.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130507/143537.html	(from http://seiya.wanmei.com/news/gamebroad/index32.htm)
16:33:46	18235/18235	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:48%20GMT	http://seiya.wanmei.com/news/gamebroad/20130507/143502.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130507/143502.html	(from http://seiya.wanmei.com/news/gamebroad/index32.htm)
16:33:46	16438/16438	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:48%20GMT	http://seiya.wanmei.com/news/gamebroad/20130506/143494.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130506/143494.html	(from http://seiya.wanmei.com/news/gamebroad/index32.htm)
16:33:47	16188/16188	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:48%20GMT	http://seiya.wanmei.com/news/gamebroad/20130502/143382.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130502/143382.html	(from http://seiya.wanmei.com/news/gamebroad/index32.htm)
16:33:48	16411/16411	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:49%20GMT	http://seiya.wanmei.com/news/gamebroad/20130502/143378.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130502/143378.html	(from http://seiya.wanmei.com/news/gamebroad/index32.htm)
16:33:48	16315/16315	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:50%20GMT	http://seiya.wanmei.com/news/gamebroad/20130428/143324.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130428/143324.html	(from http://seiya.wanmei.com/news/gamebroad/index32.htm)
16:33:48	16620/16620	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:50%20GMT	http://seiya.wanmei.com/news/gamebroad/20130428/143323.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130428/143323.html	(from http://seiya.wanmei.com/news/gamebroad/index32.htm)
16:33:49	16476/16476	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:51%20GMT	http://seiya.wanmei.com/news/gamebroad/20130428/143299.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130428/143299.html	(from http://seiya.wanmei.com/news/gamebroad/index32.htm)
16:33:49	16419/16419	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:51%20GMT	http://seiya.wanmei.com/news/gamebroad/20130427/143273.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130427/143273.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:33:50	16273/16273	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:52%20GMT	http://seiya.wanmei.com/news/gamebroad/20130427/143272.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130427/143272.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:33:50	15939/15939	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:52%20GMT	http://seiya.wanmei.com/news/gamebroad/20130427/143262.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130427/143262.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:33:51	16267/16267	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:52%20GMT	http://seiya.wanmei.com/news/gamebroad/20130426/143227.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130426/143227.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:33:51	17514/17514	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:53%20GMT	http://seiya.wanmei.com/news/gamebroad/20130425/143179.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130425/143179.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:33:52	16364/16364	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:53%20GMT	http://seiya.wanmei.com/news/gamebroad/20130425/143172.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130425/143172.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:33:52	16582/16582	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:53%20GMT	http://seiya.wanmei.com/news/gamebroad/20130424/143116.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130424/143116.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:33:52	16209/16209	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:54%20GMT	http://seiya.wanmei.com/news/gamebroad/20130424/143076.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130424/143076.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:33:53	16430/16430	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:55%20GMT	http://seiya.wanmei.com/news/gamebroad/20130423/143067.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130423/143067.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:33:53	16286/16286	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:55%20GMT	http://seiya.wanmei.com/news/gamebroad/20130423/143065.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130423/143065.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:33:54	16149/16149	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:55%20GMT	http://seiya.wanmei.com/news/gamebroad/20130422/143020.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130422/143020.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:33:54	16120/16120	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:56%20GMT	http://seiya.wanmei.com/news/gamebroad/20130422/143018.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130422/143018.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:33:55	18915/18915	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:57%20GMT	http://seiya.wanmei.com/news/gamebroad/20130422/142945.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130422/142945.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:33:56	16201/16201	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:57%20GMT	http://seiya.wanmei.com/news/gamebroad/20130422/142941.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130422/142941.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:33:56	16323/16323	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:58%20GMT	http://seiya.wanmei.com/news/gamebroad/20130422/142933.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130422/142933.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:33:56	16134/16134	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:58%20GMT	http://seiya.wanmei.com/news/gamebroad/20130419/142854.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130419/142854.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:33:57	16045/16045	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:59%20GMT	http://seiya.wanmei.com/news/gamebroad/20130418/142852.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130418/142852.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:33:58	16074/16074	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:33:59%20GMT	http://seiya.wanmei.com/news/gamebroad/20130418/142851.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130418/142851.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:33:58	18066/18066	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:00%20GMT	http://seiya.wanmei.com/news/gamebroad/20130418/142812.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130418/142812.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:33:58	16600/16600	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:00%20GMT	http://seiya.wanmei.com/news/gamebroad/20130418/142788.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130418/142788.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:33:59	16674/16674	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:01%20GMT	http://seiya.wanmei.com/news/gamebroad/20130418/142787.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130418/142787.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:34:00	15584/15584	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:01%20GMT	http://seiya.wanmei.com/news/gamebroad/20130417/142734.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130417/142734.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:34:00	16729/16729	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:02%20GMT	http://seiya.wanmei.com/news/gamebroad/20130417/142731.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130417/142731.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:34:00	16314/16314	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:02%20GMT	http://seiya.wanmei.com/news/gamebroad/20130417/142730.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130417/142730.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:34:01	18625/18625	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:03%20GMT	http://seiya.wanmei.com/news/gamebroad/20130416/142680.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130416/142680.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:34:01	18652/18652	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:03%20GMT	http://seiya.wanmei.com/news/gamebroad/20130415/142640.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130415/142640.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:34:02	16219/16219	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:04%20GMT	http://seiya.wanmei.com/news/gamebroad/20130412/142558.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130412/142558.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:34:03	16134/16134	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:04%20GMT	http://seiya.wanmei.com/news/gamebroad/20130411/142552.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130411/142552.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:34:03	15962/15962	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:05%20GMT	http://seiya.wanmei.com/news/gamebroad/20130411/142549.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130411/142549.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:34:03	16052/16052	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:05%20GMT	http://seiya.wanmei.com/news/gamebroad/20130411/142548.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130411/142548.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:34:04	16261/16261	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:05%20GMT	http://seiya.wanmei.com/news/gamebroad/20130411/142529.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130411/142529.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:34:05	16004/16004	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:06%20GMT	http://seiya.wanmei.com/news/gamebroad/20130410/142496.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130410/142496.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:34:05	16137/16137	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:07%20GMT	http://seiya.wanmei.com/news/gamebroad/20130410/142480.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130410/142480.html	(from http://seiya.wanmei.com/news/gamebroad/index33.htm)
16:34:05	18368/18368	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:07%20GMT	http://seiya.wanmei.com/news/gamebroad/20130409/142429.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130409/142429.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:06	16060/16060	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:08%20GMT	http://seiya.wanmei.com/news/gamebroad/20130407/142361.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130407/142361.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:06	16573/16573	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:08%20GMT	http://seiya.wanmei.com/news/gamebroad/20130403/142326.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130403/142326.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:07	16131/16131	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:08%20GMT	http://seiya.wanmei.com/news/gamebroad/20130402/142272.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130402/142272.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:08	16735/16735	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:09%20GMT	http://seiya.wanmei.com/news/gamebroad/20130402/142268.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130402/142268.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:08	16131/16131	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:10%20GMT	http://seiya.wanmei.com/news/gamebroad/20130401/142244.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130401/142244.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:08	16060/16060	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:10%20GMT	http://seiya.wanmei.com/news/gamebroad/20130401/142243.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130401/142243.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:09	17025/17025	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:11%20GMT	http://seiya.wanmei.com/news/gamebroad/20130401/142232.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130401/142232.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:09	16134/16134	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:11%20GMT	http://seiya.wanmei.com/news/gamebroad/20130329/142182.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130329/142182.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:10	16064/16064	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:11%20GMT	http://seiya.wanmei.com/news/gamebroad/20130329/142180.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130329/142180.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:10	16732/16732	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:12%20GMT	http://seiya.wanmei.com/news/gamebroad/20130329/142175.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130329/142175.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:11	15968/15968	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:12%20GMT	http://seiya.wanmei.com/news/gamebroad/20130329/142145.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130329/142145.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:11	16134/16134	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:13%20GMT	http://seiya.wanmei.com/news/gamebroad/20130328/142144.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130328/142144.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:11	16079/16079	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:13%20GMT	http://seiya.wanmei.com/news/gamebroad/20130328/142143.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130328/142143.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:12	16807/16807	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:13%20GMT	http://seiya.wanmei.com/news/gamebroad/20130328/142140.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130328/142140.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:12	16134/16134	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:14%20GMT	http://seiya.wanmei.com/news/gamebroad/20130328/142108.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130328/142108.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:14	16261/16261	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:15%20GMT	http://seiya.wanmei.com/news/gamebroad/20130327/142107.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130327/142107.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:14	16732/16732	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:15%20GMT	http://seiya.wanmei.com/news/gamebroad/20130327/142091.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130327/142091.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:15	16140/16140	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:16%20GMT	http://seiya.wanmei.com/news/gamebroad/20130326/142063.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130326/142063.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:15	16696/16696	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:16%20GMT	http://seiya.wanmei.com/news/gamebroad/20130327/142087.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130327/142087.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:16	16103/16103	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:17%20GMT	http://seiya.wanmei.com/news/gamebroad/20130325/142017.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130325/142017.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:16	16748/16748	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:18%20GMT	http://seiya.wanmei.com/news/gamebroad/20130325/142016.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130325/142016.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:17	17164/17164	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:18%20GMT	http://seiya.wanmei.com/news/gamebroad/20130325/142009.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130325/142009.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:17	16198/16198	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:19%20GMT	http://seiya.wanmei.com/news/gamebroad/20130322/141957.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130322/141957.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:18	17272/17272	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:20%20GMT	http://seiya.wanmei.com/news/gamebroad/20130322/141955.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130322/141955.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:18	17057/17057	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:20%20GMT	http://seiya.wanmei.com/news/gamebroad/20130322/141940.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130322/141940.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
16:34:19	16390/16390	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2019:34:20%20GMT	http://seiya.wanmei.com/news/gamebroad/20130322/141918.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamebroad/20130322/141918.html	(from http://seiya.wanmei.com/news/gamebroad/index34.htm)
